"time","TK_01-01 - PanelPosition (°)","TK_01-02 - PanelPosition (°)","TK_01-03 - PanelPosition (°)","TK_02-01 - PanelPosition (°)","TK_02-02 - PanelPosition (°)","TK_02-03 - PanelPosition (°)","TK_03-01 - PanelPosition (°)","TK_03-02 - PanelPosition (°)","TK_03-03 - PanelPosition (°)","TK_04-01 - PanelPosition (°)","TK_04-02 - PanelPosition (°)","TK_04-03 - PanelPosition (°)","TK_05-01 - PanelPosition (°)","TK_05-02 - PanelPosition (°)","TK_05-03 - PanelPosition (°)","TK_06-01 - PanelPosition (°)","TK_06-02 - PanelPosition (°)","TK_06-03 - PanelPosition (°)","TK_07-01 - PanelPosition (°)","TK_07-02 - PanelPosition (°)","TK_07-03 - PanelPosition (°)","TK_08-01 - PanelPosition (°)","TK_08-02 - PanelPosition (°)","TK_08-03 - PanelPosition (°)","TK_09-01 - PanelPosition (°)","TK_09-02 - PanelPosition (°)","TK_09-03 - PanelPosition (°)"
"13:40","28.693360137939","28.922479629517","28.875500106812","28.633559799194","28.63283958435","29.169919586182","28.717059707642","29.0382396698","28.235360336304","28.849779891968","28.525400161743","-0.89329999685287","29.141920089722","28.712799835205","0.86610001325607","28.66628036499","28.425400543213","28.731579971313","28.29880027771","28.636719894409","28.811500167847","28.607439804077","28.908499908447","28.231840133667","28.529979705811","28.53104019165","28.911000061035"
"13:45","30.315019989014","30.193560409546","30.186319732666","29.778720092773","30.003960037231","30.048380279541","29.907699966431","29.984939956665","30.300220108032","30.185319519043","30.342860412598","-0.89329999685287","30.058039474487","30.514220428467","0.86610001325607","30.536939620972","30.449959945679","30.214640426636","30.488859939575","30.530459976196","30.105540084839","30.483639907837","30.249720001221","30.462779998779","30.28750038147","30.316740036011","29.799000167847"
"13:50","31.29621963501","31.866839599609","31.069179916382","31.921659851074","31.825039672851","31.374420166016","31.64834022522","31.917719650268","31.362799453735","31.114799880981","31.243659973144","-0.89329999685287","31.379039764404","30.983399963379","0.86610001325607","30.986420059204","31.514580535889","31.546920013428","31.416600418091","31.00106010437","31.352139663696","31.380179977417","31.140760040283","31.406599807739","31.647520828247","31.180819702148","31.566239929199"
"13:55","33.078200531006","32.745259857178","33.145120239258","32.468520355225","32.627140045166","33.186560440063","32.771060943604","32.845100021362","32.646520233154","33.16024017334","33.006220245361","-0.89329999685287","33.254179382324","33.166800689697","0.86610001325607","33.282539367676","32.939879608154","32.477659606933","32.845700836182","33.304740142822","33.073999786377","32.745799255371","33.190280151367","32.840059661865","32.568840789795","33.017379760742","32.895000076294"
"14:00","34.238539123535","34.138719177246","34.158939361572","34.267359924316","34.486820220947","34.072119140625","34.224759674072","34.209200286865","34.486280059814","33.905320739746","34.3897605896","-0.89329999685287","33.72080001831","34.239560699463","0.86610001325607","34.243279266357","34.293360900879","34.841799926758","34.655700683594","34.174020385742","33.944799804687","34.649820709228","33.94548034668","34.444120025635","34.589559173584","34.343300628662","33.808520507813"
"14:05","35.269281005859","36.055559539795","35.434539794922","35.693199920654","35.808319091797","36.030820465088","35.946859741211","35.856301116943","35.374019622803","35.543039703369","35.244039916992","-0.89329999685287","36.129719543457","35.444120025635","0.86610001325607","35.604998779297","35.159940338135","35.399759674072","35.156719970703","35.503159332275","35.682180023193","35.13929977417","35.898160552979","35.210220336914","35.503360748291","35.236260223389","36.079900360107"
"14:10","37.364140319824","36.521440124512","37.351879882812","36.527199554443","36.754800415039","36.993739318848","36.800679016113","36.504540252686","37.254200744629","37.080899047852","37.509320831299","-0.89329999685287","36.967720031738","37.263340759277","0.86610001325607","37.030099487305","37.381859588623","37.34940032959","37.617540740967","37.333979797363","37.005220031738","36.968340301514","36.983460235596","37.210079956055","36.885320281982","37.527619934082","37.017819976807"
"14:15","38.309860229492","38.885199737549","37.870440673828","38.769820404053","38.57559967041","38.415660095215","38.487740325928","38.737200164795","38.207079315186","38.039099884033","38.41641998291","-0.89329999685287","38.476979827881","38.19880065918","0.86610001325607","37.946779632568","38.27366027832","38.200779724121","38.038499450684","37.880360412598","37.93962020874","38.330739593506","38.155279541016","38.130419158936","38.627840423584","38.03916015625","38.367140197754"
"14:20","39.742519378662","39.813439941406","40.168160247803","39.63422088623","39.542900085449","39.801420593262","39.843759918213","39.67274017334","39.681419372559","39.96535949707","39.899599456787","-0.89329999685287","39.975220489502","40.13012008667","0.86610001325607","40.192699432373","39.567520141601","39.695979309082","39.994620513916","40.092859649658","40.097380065918","39.868159484863","40.018519592285","39.384579467773","39.458899688721","39.82453994751","39.846600341797"
"14:25","41.139880371094","41.315139007568","40.711100006103","40.97241973877","41.36310043335","40.757901000977","40.774880218506","41.065039825439","41.14275970459","40.9147605896","41.193799591064","-0.89329999685287","40.868140411377","41.077359008789","0.86610001325607","40.80904006958","41.346159362793","41.466699981689","40.864279937744","41.071139526367","41.017660522461","41.252119445801","40.63916015625","41.568379974365","41.463639831543","41.276379394531","40.737240600586"
"14:30","42.082440185547","42.293499755859","42.34534072876","42.42140045166","42.299440002441","42.976379394531","42.898700714111","42.524940490723","42.101699829101","42.225840759277","42.047619628906","-0.89329999685287","42.740099334717","42.430460357666","0.86610001325607","42.600879669189","42.072079467773","42.327419281006","42.215961456299","42.548219299316","42.340759277344","42.198100280762","42.676020050049","42.068140411377","42.310860443115","42.215459442139","43.05032043457"
"14:35","44.190279388428","43.684420013428","44.10617980957","43.376099395752","43.725919342041","43.442639923096","43.78210067749","43.500319671631","44.285900115967","43.958339691162","44.247900390625","-0.89329999685287","43.182501220703","43.837979888916","0.86610001325607","43.946039581299","44.195301055908","44.037660217285","44.008660125732","43.89746017456","43.645080566406","44.009120941162","43.612839508057","43.874140930176","43.647179412842","44.099500274658","43.4797996521"
"14:40","44.893520355225","45.128899383545","44.612599945068","45.477159881592","45.170439910889","45.156000518799","45.131340026855","45.438679504394","44.736879730225","44.832960510254","44.750499725342","-0.89329999685287","45.648640441894","44.521179962158","0.86610001325607","44.983178710938","44.822580718994","45.22772064209","44.795520019531","44.839179992676","44.853540039063","44.707000732422","44.998559570313","45.098460388184","45.395180511475","44.638760375977","45.216799926758"
"14:45","46.500200653076","45.976139068604","46.961720275879","46.32799987793","45.936680603027","46.582038879395","46.571678924561","46.026719665527","46.622799682617","46.476560211182","46.604440307617","-0.89329999685287","46.055339813232","46.840839385986","0.86610001325607","46.753140258789","46.36821975708","46.273260498047","46.813020324707","46.748039245605","46.616219329834","46.759380340576","46.791339874267","45.939619445801","46.225859832764","46.758499908447","46.534439849853"
"14:50","47.801600646973","47.872840118408","47.455220031738","47.627079772949","48.289520263672","47.552339935303","47.39925994873","48.07592010498","47.636180877685","47.849740600586","47.911359405518","-0.89329999685287","47.857499694824","47.53689956665","0.86610001325607","47.261680603027","47.773600006103","48.14128112793","47.762119293213","47.32859954834","47.969300842285","46.771399688721","47.288319396973","48.103000640869","48.196020507812","47.637979888916","47.405899810791"
"14:55","48.649220275879","48.77906036377","49.239939880371","49.314800262451","48.756220245361","49.417419433594","49.45825958252","49.02771987915","49.096720123291","48.690100097656","48.776459503174","-0.89329999685287","49.134860992432","48.9393409729","0.86610001325607","49.514339447021","48.638859558105","48.641320037842","49.187999725342","49.375279998779","48.863279724121","47.654019927979","49.595240020752","48.964779663086","49.103398895264","48.98496017456","49.653260803223"
"15:00","50.865119171143","50.692739868164","50.51309967041","50.146159362793","50.61175994873","49.843379211426","50.355400085449","50.451399993896","50.538800048828","50.903159332275","50.510340118408","-0.89329999685287","50.032079315185","50.738400268555","0.86610001325607","50.538500213623","50.868299865723","50.802100372314","50.607039642334","50.282340240478","50.722180938721","50.438360595703","50.042939758301","50.247499847412","50.459440612793","50.764379882812","50.127300262451"
"15:05","51.333040618896","51.702479553223","51.351599884033","51.933560180664","51.527700042725","51.952159881592","51.641480255127","51.785919189453","51.568579864502","51.346940612793","51.370900726318","-0.89329999685287","52.387220001221","51.249160003662","0.86610001325607","51.812939453125","51.326640319824","51.762919616699","51.528359985351","51.633740234375","51.242900085449","51.418119812012","51.837220001221","52.023300170898","51.747840118408","51.218600463867","51.91775970459"
"15:10","52.839140319824","53.105500030517","53.51323928833","53.057539367676","52.870380401611","52.987019348144","53.38357925415","52.700220489502","53.298780059814","53.038440704346","53.196260070801","-0.89329999685287","52.446139526367","53.463260650635","0.86610001325607","53.21369934082","53.145819854736","53.315779876709","53.414260101318","53.447700500488","53.208779144287","53.657699584961","53.209820556641","52.924001312256","52.64561920166","53.514700317383","52.882320404053"
"15:15","54.609619903564","54.543520355225","53.994898986816","54.119720458984","54.706899261475","54.141539764404","53.858180236816","54.51383895874","53.841279602051","54.29428024292","54.519299316406","-0.89329999685287","54.792160797119","54.202220153809","0.86610001325607","54.1783203125","54.432219696045","54.196780395508","53.876880645752","53.882439422607","54.456360626221","53.844760131836","54.108660125732","54.657339477539","54.821559906006","54.25525970459","54.105559539795"
"15:20","55.094200897217","55.46356048584","55.437539672851","55.026439666748","55.138339996338","55.181999969482","55.22592010498","55.002739715576","55.382719421387","55.188780212402","55.419659423828","-0.89329999685287","54.92799911499","55.363779449463","0.86610001325607","55.148340606689","55.281499481201","55.482640075683","55.342239379883","55.46595993042","55.306420135498","55.397500610351","55.211679840088","54.999459075928","54.919639587402","55.402660369873","54.995520019531"
"15:25","55.113719940185","55.461719512939","55.432360076904","55.241079711914","55.162220001221","55.471420288086","55.274919891357","55.315999603271","55.378940582275","55.222080230713","55.375459289551","-0.89329999685287","55.516300201416","55.300820159912","0.86610001325607","55.397299957275","55.27246017456","55.5352394104","55.349420166016","55.514101409912","55.271320343017","55.395720672607","55.498159790039","55.407179260254","55.389860534668","55.414800262451","55.243740844727"
"15:30","55.132160186767","55.454479217529","55.417420959473","55.208760070801","55.149980163574","55.48537979126","55.318040466309","55.335198974609","55.365979766846","55.19727935791","55.403240203857","-0.89329999685287","55.484980773926","55.354579925537","0.86610001325607","55.387840270996","55.255539703369","55.512478637695","55.337980651855","55.448220062256","55.281920623779","55.431280517578","55.50678024292","55.40705947876","55.388519287109","55.446959686279","55.246260070801"
"15:35","55.11517868042","55.421220397949","55.426500701904","55.20978012085","55.17891998291","55.50783996582","55.293279266357","55.324499511719","55.355340576172","55.158560943603","55.37379989624","-0.89329999685287","55.487760925293","55.314338684082","0.86610001325607","55.395099639892","55.232640075683","55.565419769287","55.301260375976","55.455679321289","55.260520172119","55.398699951172","55.547340393066","55.403321075439","55.35844039917","55.43311920166","55.289959716797"
"15:40","55.180400085449","55.443860626221","55.415920257568","55.225659942627","55.191760253906","55.487700653076","55.302740478516","55.326219177246","55.393939971924","55.172439575195","55.399160766601","-0.89329999685287","55.494319915771","55.357601165771","0.86610001325607","55.345500946045","55.320859527588","55.560859680176","55.315539550781","55.416940307617","55.262080383301","55.39640045166","55.523419189453","55.399919891357","55.39160079956","55.391800689697","55.302099609375"
"15:45","55.269340515137","55.477820587158","55.440061187744","55.223180389404","55.186179351807","55.496820068359","55.289540100098","55.317138671875","55.40313949585","55.133999633789","55.394220733642","-0.89329999685287","55.437200164795","55.35165939331","0.86610001325607","55.348899841309","55.371800231933","55.556700134277","55.346920776367","55.379339599609","55.271840667725","55.397160339355","55.544499969482","55.435420227051","55.38583984375","55.383559417725","55.281739807129"
"15:50","55.21309967041","55.503160095215","55.42048034668","55.221620178223","55.167920684814","55.479860687256","55.23842010498","55.340960693359","55.376440429687","55.16296005249","55.410080718994","-0.89329999685287","55.450900268555","55.371899414062","0.86610001325607","55.338639831543","55.35106048584","55.554460906982","55.318659973144","55.389880371094","55.264640045166","55.371960449219","55.549240875244","55.400299835205","55.366159820557","55.398640441894","55.317420196533"
"15:55","55.236560058594","55.536560821533","55.430379486084","55.257479858398","55.194300079346","55.451860809326","55.245719909668","55.343059539795","55.367001342773","55.155940246582","55.40373916626","-0.89329999685287","55.445640563965","55.354840087891","0.86610001325607","55.310060119629","55.356220245361","55.535300445557","55.319660186767","55.418560028076","55.252579498291","55.385780334473","55.532460021973","55.402739715576","55.335680389404","55.427299499512","55.287599945068"
"16:00","55.281499481201","55.479560089111","55.447840118408","55.226780700683","55.164300537109","55.489679718017","55.210120391846","55.351779937744","55.370738983154","55.133879089355","55.380480194092","-0.89329999685287","55.42633972168","55.350159454346","0.86610001325607","55.368039703369","55.295800018311","55.50032043457","55.316200256348","55.396040344238","55.261318969727","55.421980285645","55.528700256348","55.430480194092","55.36462020874","55.427040863037","55.31701965332"
