"time","INV01 - MPPT1_STR01 - Normalized DC Power","INV01 - MPPT1_STR02 - Normalized DC Power","INV01 - MPPT2_STR01 - Normalized DC Power","INV01 - MPPT2_STR02 - Normalized DC Power","INV01 - MPPT3_STR01 - Normalized DC Power","INV01 - MPPT3_STR02 - Normalized DC Power","INV01 - MPPT4_STR01 - Normalized DC Power","INV01 - MPPT4_STR02 - Normalized DC Power","INV01 - MPPT5_STR01 - Normalized DC Power","INV01 - MPPT5_STR02 - Normalized DC Power","INV01 - MPPT6_STR01 - Normalized DC Power","INV01 - MPPT6_STR02 - Normalized DC Power","INV02 - MPPT1_STR01 - Normalized DC Power","INV02 - MPPT1_STR02 - Normalized DC Power","INV02 - MPPT2_STR01 - Normalized DC Power","INV02 - MPPT2_STR02 - Normalized DC Power","INV02 - MPPT3_STR01 - Normalized DC Power","INV02 - MPPT3_STR02 - Normalized DC Power","INV02 - MPPT4_STR01 - Normalized DC Power","INV02 - MPPT4_STR02 - Normalized DC Power","INV02 - MPPT5_STR01 - Normalized DC Power","INV02 - MPPT5_STR02 - Normalized DC Power","INV02 - MPPT6_STR01 - Normalized DC Power","INV02 - MPPT6_STR02 - Normalized DC Power","INV03 - MPPT1_STR01 - Normalized DC Power","INV03 - MPPT1_STR02 - Normalized DC Power","INV03 - MPPT2_STR01 - Normalized DC Power","INV03 - MPPT2_STR02 - Normalized DC Power","INV03 - MPPT3_STR01 - Normalized DC Power","INV03 - MPPT3_STR02 - Normalized DC Power","INV03 - MPPT4_STR01 - Normalized DC Power","INV03 - MPPT4_STR02 - Normalized DC Power","INV03 - MPPT5_STR01 - Normalized DC Power","INV03 - MPPT5_STR02 - Normalized DC Power","INV03 - MPPT6_STR01 - Normalized DC Power","INV03 - MPPT6_STR02 - Normalized DC Power","INV04 - MPPT1_STR01 - Normalized DC Power","INV04 - MPPT1_STR02 - Normalized DC Power","INV04 - MPPT2_STR01 - Normalized DC Power","INV04 - MPPT2_STR02 - Normalized DC Power","INV04 - MPPT3_STR01 - Normalized DC Power","INV04 - MPPT3_STR02 - Normalized DC Power","INV04 - MPPT4_STR01 - Normalized DC Power","INV04 - MPPT4_STR02 - Normalized DC Power","INV04 - MPPT5_STR01 - Normalized DC Power","INV04 - MPPT5_STR02 - Normalized DC Power","INV04 - MPPT6_STR01 - Normalized DC Power","INV04 - MPPT6_STR02 - Normalized DC Power","INV05 - MPPT1_STR01 - Normalized DC Power","INV05 - MPPT1_STR02 - Normalized DC Power","INV05 - MPPT2_STR01 - Normalized DC Power","INV05 - MPPT2_STR02 - Normalized DC Power","INV05 - MPPT3_STR01 - Normalized DC Power","INV05 - MPPT3_STR02 - Normalized DC Power","INV05 - MPPT4_STR01 - Normalized DC Power","INV05 - MPPT4_STR02 - Normalized DC Power","INV05 - MPPT5_STR01 - Normalized DC Power","INV05 - MPPT5_STR02 - Normalized DC Power","INV05 - MPPT6_STR01 - Normalized DC Power","INV05 - MPPT6_STR02 - Normalized DC Power","INV06 - MPPT1_STR01 - Normalized DC Power","INV06 - MPPT1_STR02 - Normalized DC Power","INV06 - MPPT2_STR01 - Normalized DC Power","INV06 - MPPT2_STR02 - Normalized DC Power","INV06 - MPPT3_STR01 - Normalized DC Power","INV06 - MPPT3_STR02 - Normalized DC Power","INV06 - MPPT4_STR01 - Normalized DC Power","INV06 - MPPT4_STR02 - Normalized DC Power","INV06 - MPPT5_STR01 - Normalized DC Power","INV06 - MPPT5_STR02 - Normalized DC Power","INV06 - MPPT6_STR01 - Normalized DC Power","INV06 - MPPT6_STR02 - Normalized DC Power","INV07 - MPPT1_STR01 - Normalized DC Power","INV07 - MPPT1_STR02 - Normalized DC Power","INV07 - MPPT2_STR01 - Normalized DC Power","INV07 - MPPT2_STR02 - Normalized DC Power","INV07 - MPPT3_STR01 - Normalized DC Power","INV07 - MPPT3_STR02 - Normalized DC Power","INV07 - MPPT4_STR01 - Normalized DC Power","INV07 - MPPT4_STR02 - Normalized DC Power","INV07 - MPPT5_STR01 - Normalized DC Power","INV07 - MPPT5_STR02 - Normalized DC Power","INV07 - MPPT6_STR01 - Normalized DC Power","INV07 - MPPT6_STR02 - Normalized DC Power","INV08 - MPPT1_STR01 - Normalized DC Power","INV08 - MPPT1_STR02 - Normalized DC Power","INV08 - MPPT2_STR01 - Normalized DC Power","INV08 - MPPT2_STR02 - Normalized DC Power","INV08 - MPPT3_STR01 - Normalized DC Power","INV08 - MPPT3_STR02 - Normalized DC Power","INV08 - MPPT4_STR01 - Normalized DC Power","INV08 - MPPT4_STR02 - Normalized DC Power","INV08 - MPPT5_STR01 - Normalized DC Power","INV08 - MPPT5_STR02 - Normalized DC Power","INV08 - MPPT6_STR01 - Normalized DC Power","INV08 - MPPT6_STR02 - Normalized DC Power","INV08 - MPPT1_STR01 - Normalized DC Power","INV08 - MPPT1_STR02 - Normalized DC Power","INV08 - MPPT2_STR01 - Normalized DC Power","INV08 - MPPT2_STR02 - Normalized DC Power","INV08 - MPPT3_STR01 - Normalized DC Power","INV08 - MPPT3_STR02 - Normalized DC Power","INV08 - MPPT4_STR01 - Normalized DC Power","INV08 - MPPT4_STR02 - Normalized DC Power","INV08 - MPPT5_STR01 - Normalized DC Power","INV08 - MPPT5_STR02 - Normalized DC Power","INV08 - MPPT6_STR01 - Normalized DC Power","INV08 - MPPT6_STR02 - Normalized DC Power","INV09 - MPPT1_STR01 - Normalized DC Power","INV09 - MPPT1_STR02 - Normalized DC Power","INV09 - MPPT2_STR01 - Normalized DC Power","INV09 - MPPT2_STR02 - Normalized DC Power","INV09 - MPPT3_STR01 - Normalized DC Power","INV09 - MPPT3_STR02 - Normalized DC Power","INV09 - MPPT4_STR01 - Normalized DC Power","INV09 - MPPT4_STR02 - Normalized DC Power","INV09 - MPPT5_STR01 - Normalized DC Power","INV09 - MPPT5_STR02 - Normalized DC Power","INV09 - MPPT6_STR01 - Normalized DC Power","INV09 - MPPT6_STR02 - Normalized DC Power"
"12:15","0.73320605991325","0.70550306884187","0.72652350321452","0.68973750305176","0.71272326428642","0.70533754689881","0.73540279000524","0.69279760451228","0.715808117261","0.70101103818159","0.71412481427355","0.69366812455676","0.71991039241292","0.6711664436231","0","0","0","0","0.66970159950612","0.69889840659739","0","0","0.68936745905355","0.66706987136027","0.47230994657427","0.4681178306071","0.47086761147073","0.46388143176384","0.45830346798661","0.46948159712702","0.4770931103548","0.45750570269089","0.45428100531578","0.4668225","0.47381267496745","0.44872846522493","0.46918262519283","0.46082922661823","0.46898041970895","0.46063060795978","0.45596110257536","0.46843421035906","0.47117093340912","0.46138398935191","0.4540528079661","0.46658800272624","0.4609607879097","0.45127093065491","0.47259189973666","0.45596110257536","0.46889054800122","0.4661078306071","0.43152363441566","0.43295726638991","0.43315999755859","0.43027226699549","0.45709064811707","0.46959468256632","0.47469666614691","0.44258481777159","0.47483280502624","0.45956039990895","0.47048570322049","0.46210912418149","0.45849015213569","0.46680116402467","0.46476679208488","0.45636739994869","0.44969601600615","0.46515430805448","0.47552820291436","0.44632911715879","0.46690064792252","0.47108185053202","0.47704440785878","0.46030601061694","0.46410099731445","0.45003733743524","0.46710445853793","0.46710445853793","0.47336485250409","0.45531868266074","0.4558762665568","0.47533439390462","0.45859242813867","0.45431981174234","0.46373733589299","0.45101284766181","0.47153467773438","0.47014780574468","0.47013744521637","0.46874237324422","0.47654322393748","0.46130490535221","0.4468430093805","0.46932566130638","0.46402534399668","0.47520666666667","0.468215965065","0.46682248636882","0.47654322393748","0.46130490535221","0.4468430093805","0.46932566130638","0.47511529480254","0.45700240532678","0.46532616394043","0.47227133056641","0.46860799201965","0.46023998669942","0.47071035616697","0.46093300537109","0.46246493337828","0.47221569744504","0.47531989976718","0.45719918402685","0.45221761602376","0.47315358915812","0.46841875350227","0.45868900268555"
"12:20","0.56905440678558","0.57826241125768","0.57358266792107","0.5680318644652","0.56002480845693","0.58774880870107","0.56515630027011","0.57067899495443","0.55691400350571","0.57161798948288","0.56196400353749","0.5564","0.56913959075553","0.56355979393287","0","0","0","0","0.56597053997664","0.55678271090234","0","0","0.57890434283121","0.53968823091342","0.56154634569915","0.56858768498961","0.55715970879393","0.56757391561041","0.5453850143075","0.5771550050497","0.56632531708193","0.56101602221851","0.57512613952362","0.59967419526399","0.59617867232132","0.58390439250463","0.55014292797953","0.56749758190765","0.55142253159917","0.56903986897004","0.53492630829894","0.57200041116621","0.54406033505583","0.56161068545198","0.57647699624491","0.60792118225794","0.58257393483391","0.58780662991686","0.56084642987679","0.55911006901401","0.55218133463542","0.56598586306442","0.50567382822116","0.53605","0.50690017732787","0.52481184013096","0.58585204379206","0.60845166407379","0.61350448126459","0.58257149474192","0.55693497287416","0.55346498867448","0.55074553314826","0.55776138881208","0.58363699727376","0.61151221209698","0.59017053658975","0.59890086171926","0.57588300026464","0.61427518807774","0.61299033376662","0.5853626016894","0.54276757259506","0.57418178052424","0.55111519812978","0.55804747051608","0.59706825667165","0.59881918831075","0.59818879478251","0.61022133286285","0.60843509090207","0.59976793272486","0.58826669475703","0.61776678675655","0.52201233093262","0.53970767684126","0.52602999267578","0.53655060339862","0.53660977419677","0.55558953939697","0.52973699422161","0.55051099917451","0.59702300009147","0.59357201975687","0.57254774864604","0.61083360820236","0.52480609664891","0.56291085630123","0.53292101734153","0.56042660776518","0.59702300009147","0.59357201975687","0.57254774864604","0.61083360820236","0.61103783477783","0.59898920469901","0.59763808722002","0.61658340619844","0.52581689343494","0.53979209663668","0.52603364690312","0.5399683207194","0.5192884987909","0.55449448135233","0.53266547077071","0.53440052335625","0.57030439719655","0.60879119350176","0.59564613799432","0.59035935559209"
"12:25","0.7437108015571","0.73272000325521","0.73541486163518","0.72092393354931","0.7237045537028","0.74193386981405","0.73864528436254","0.72948094233011","0.72637764702288","0.7355259888773","0.73902141552156","0.72251721369947","0.74553884376367","0.72548767883539","0","0","0","0","0.73900122015966","0.72443962510687","0","0","0.75942183590838","0.70648138632641","0.72998592966944","0.71264661311633","0.72964912684237","0.71578407333336","0.71673264344152","0.7270950499321","0.73536332295736","0.70940932332357","0.7075780197951","0.726561793551","0.73210667733256","0.69757336788559","0.72702001708984","0.71836501688639","0.72451401367187","0.72106393377914","0.70920307644679","0.72297399658203","0.72717926363538","0.71163388655039","0.70909829320259","0.72635129287707","0.71946398025513","0.69358401316325","0.72679655334167","0.70785161325938","0.72475827029775","0.72129879038544","0.6550767944109","0.66575739256678","0.65988532820304","0.65988533675353","0.70708600667318","0.72260740024083","0.73880962308331","0.68863287998975","0.73574947380498","0.70818040017471","0.72077544321079","0.70864702993374","0.70598841658681","0.7231657337827","0.71988099670728","0.70779666666667","0.69486618153969","0.72259149669488","0.73480741698036","0.68823511961117","0.70948191635825","0.72847045650565","0.72868085706647","0.70791085987949","0.71768386325912","0.70551973335419","0.71787318009389","0.72130799316406","0.72953402050145","0.69849001647949","0.70283923318094","0.72517886947454","0.69934198979874","0.69758041638781","0.70346093818703","0.6859182797226","0.72091063650004","0.71746130653763","0.71513701340052","0.71513702991403","0.7239081170337","0.69994900609385","0.6859569986372","0.71721579322929","0.70363860496321","0.71750339980945","0.71890448685678","0.71370760004876","0.7239081170337","0.69994900609385","0.6859569986372","0.71721579322929","0.72991595892779","0.70065048001226","0.70510434000651","0.7205822335926","0.71888018705826","0.70336480992877","0.72445799316406","0.70720900977675","0.70428959997215","0.72327777354291","0.72899817996674","0.69625361972148","0.69419321314586","0.71996770537961","0.72198693037262","0.70140773344828"
"12:30","0.7383679967041","0.74548475578613","0.73440641689072","0.7238139931736","0.72820098973497","0.74418588310617","0.73478519368394","0.73478519368394","0.72548130311203","0.74140649606908","0.74073097967148","0.72652032655716","0.75363832295736","0.73590567344602","0","0","0","0","0.73763484015242","0.71986052401415","0","0","0.75604665629069","0.70801546034291","0.7146186562926","0.69915817959436","0.72167198974609","0.7044893069369","0.70204297032388","0.7191659536686","0.72662251383464","0.70097699704138","0.69410251620928","0.71980995022138","0.72139749519552","0.69569454464734","0.7106736863753","0.7106736863753","0.71041085810185","0.71041085810185","0.69999299539598","0.71023681836179","0.72066398094432","0.70350533031591","0.70129132035764","0.71839597079341","0.70757501626015","0.68370500650406","0.71158271132228","0.69451839430345","0.70548132211939","0.71061835810661","0.64347067456818","0.65228533270645","0.65769966912063","0.64881184434477","0.70120930701319","0.71831195712535","0.72786917012533","0.67820280975583","0.72649500172933","0.70085398536619","0.71768195715396","0.69717680959434","0.69792932377243","0.71495197436778","0.70391968685512","0.70220698032983","0.68797335611979","0.70517267362022","0.72482333679199","0.67707028290914","0.69415176607285","0.71808797764333","0.70955317284044","0.69245552272351","0.70715288346538","0.69510895301158","0.70795480616557","0.71304796078237","0.71526492703807","0.68808151922162","0.68789252415657","0.715068497914","0.67986101027711","0.67986101027711","0.69449334309896","0.6771310260795","0.71514918914617","0.70661522155838","0.70100431535943","0.70100431535943","0.70718613474007","0.68848652748044","0.6786890049785","0.71305301300875","0.6983055919225","0.7102863547217","0.70099066037114","0.70099066037114","0.70718613474007","0.68848652748044","0.6786890049785","0.71305301300875","0.722400831604","0.68840553077253","0.69429113971825","0.71296396420415","0.70233638552055","0.69040353745842","0.708128341163","0.69789033477592","0.70118198035367","0.71144320313848","0.72555999654134","0.69141602926636","0.68980953413455","0.723874168396","0.71148990384204","0.69281118040415"
"12:35","0.74982841766891","0.75530156890335","0.75802688042844","0.73631726652819","0.7364790032959","0.75466365270169","0.74995835077763","0.73898334379991","0.73791","0.74884198957443","0.75447356893005","0.73624958647257","0.76060665642802","0.73711998684438","0","0","0","0","0.7495176940225","0.73868128698641","0","0","0.77548901034355","0.7158360068957","0.73665019694087","0.72291311055806","0.73108499654134","0.71732337692032","0.71078431024488","0.72791165974935","0.73605966491699","0.71038314865335","0.71095721979472","0.72459667358398","0.73700640950038","0.69947364706008","0.73320681023362","0.71950200683594","0.72391288662287","0.72048200683594","0.70952549720414","0.73517104660734","0.7312716134819","0.71238899038378","0.70916580859343","0.72625415802002","0.72070739808617","0.70366938195953","0.72863040825806","0.70981601800028","0.72403944016317","0.72232373302612","0.65143260409584","0.66732118879681","0.65883434483512","0.65349244990514","0.71013709166152","0.72546380129611","0.74269000141779","0.68976270915731","0.7363319930013","0.71407078994675","0.72375300415802","0.71690902683957","0.70801809382172","0.72844170641607","0.71965738419494","0.70940099382973","0.6969780065918","0.72279199042384","0.73720799674511","0.69283902278423","0.7127050664313","0.7315506394544","0.7315079509154","0.71095033725929","0.72930825320409","0.7035072862559","0.72247166493734","0.71907178530935","0.73573138595053","0.70500478284111","0.7005769327926","0.72784997384027","0.69276498883851","0.69101999054337","0.69675999348958","0.68630860355447","0.72320307490768","0.71636429784857","0.71244157217509","0.71586676890043","0.73120190048052","0.70222655304286","0.6886800131642","0.72311399658203","0.70881811015625","0.72083198974609","0.71569960054372","0.71398739397964","0.73120190048052","0.70222655304286","0.6886800131642","0.72311399658203","0.73037249350548","0.70483500974178","0.70967839336039","0.72159145672404","0.72169439042562","0.70292694970296","0.71715001708984","0.7051975363458","0.7091934685049","0.72799139091835","0.73137347604052","0.69898166624228","0.69855801958529","0.7275226164739","0.7190598626208","0.7037244687912"
"12:40","0.74340454489835","0.75258232583777","0.75565968065453","0.72834666341146","0.73115997721354","0.74943895921167","0.74630704503504","0.72787968509706","0.73287999674479","0.73287999674479","0.75102432253742","0.73270667317708","0.76230238966776","0.74247893367106","0","0","0","0","0.75234243671328","0.73438678692633","0","0","0.77434895949033","0.71685668872512","0.73472584025065","0.72608197386233","0.73662502393023","0.72624998410861","0.71023304358571","0.727471710171","0.73311759616445","0.71935009358648","0.71386918307145","0.72419014041901","0.7387400152715","0.70437996693293","0.72869082641602","0.71325973310305","0.72482718721212","0.72826240034892","0.71890621724504","0.73777970639102","0.74033102933947","0.71450551304213","0.70513798041344","0.72909900652885","0.72506631288497","0.70616647344494","0.73019250691732","0.71301152313964","0.72507394656436","0.7198948928098","0.65108247422841","0.66704905885499","0.66177690125332","0.65280973470872","0.71046618637053","0.73443372961375","0.74727198007711","0.69573602946981","0.74394834445381","0.71309335679944","0.71567253651059","0.71395217969608","0.71333351401278","0.7269532668944","0.72155186699575","0.7181240702973","0.70684637350108","0.72763595328395","0.74651796947352","0.69503401954905","0.71204318978405","0.7326323867068","0.73111332295736","0.71047011012573","0.72169067328453","0.70260753308932","0.72529082641602","0.72358425325559","0.73597370981026","0.70858861990109","0.70747080640907","0.72797720305201","0.69371279379196","0.69371279379196","0.69726666666667","0.68332134663264","0.71975398098564","0.71461292664871","0.71619945969251","0.72308595349058","0.72677831776937","0.70967766777738","0.68610961305466","0.71902902327792","0.70829669654719","0.71689253008397","0.71301838332265","0.71301838332265","0.72677831776937","0.70967766777738","0.68610961305466","0.71902902327792","0.72843583679199","0.70958221317654","0.70868520526199","0.71553239884593","0.71847998446146","0.70992669986725","0.72166220360673","0.71653188398736","0.7087541799928","0.7275858194987","0.73316104353333","0.70069000038465","0.69577575786616","0.72148170889689","0.72485625324415","0.70776060304394"
"12:45","0.7376042571331","0.74474808295479","0.74040342378864","0.72269040640793","0.7264983731336","0.74430468915997","0.73637902040481","0.73281301530361","0.72490717980398","0.73912103278503","0.74806085307325","0.73029220343348","0.75285915629069","0.7351448400952","0","0","0","0","0.73348484005705","0.71581052382342","0","0","0.75453082987467","0.71014666341146","0.72256230997327","0.72084597068214","0.72382527645766","0.71007088983529","0.70202932367706","0.71915197417704","0.72680668741862","0.7011546703771","0.70119569298649","0.71829797763379","0.73485570276197","0.6904225301019","0.71747199829102","0.70893068126933","0.71686998453458","0.70833586649736","0.69881764874363","0.71756643812218","0.71885747394562","0.70007498371601","0.70111364702193","0.71992403643049","0.70919680988871","0.69896798707835","0.71800146803334","0.69924134459305","0.71491174559091","0.70808685129388","0.64412769240761","0.65295135078144","0.63087048285913","0.63620178617544","0.70662052130413","0.71513397265053","0.72524833679199","0.67576080973231","0.71602996748288","0.70750584959189","0.70810068969345","0.70298188639018","0.69602965381336","0.71809889049047","0.70631616225592","0.69780632878017","0.68576000976563","0.71661919712524","0.72775033876991","0.68173335772514","0.70028000794728","0.71735995887756","0.71747200683594","0.70038932371521","0.71220419636707","0.69672151962852","0.70588267313957","0.7041858495156","0.71758285407524","0.68867553902499","0.68754153567568","0.72149417012533","0.68069301347128","0.67196614688842","0.68202774341736","0.66984866353353","0.71552596237882","0.70700784451453","0.70844651459153","0.70673937552318","0.71472800170898","0.69090375770594","0.67817551783037","0.70564591658363","0.68330667317708","0.70893068971252","0.70044399371719","0.70044399371719","0.71472800170898","0.69090375770594","0.67817551783037","0.70564591658363","0.72327916666667","0.68754067640464","0.6972049754413","0.70570750777404","0.70534557893728","0.69512322115784","0.70682800442251","0.68979602095032","0.69174002433777","0.70882000784556","0.71636595379575","0.6822533203125","0.68173334958712","0.71581996749242","0.70559685123666","0.68859453407733"
"12:50","0.74110702040799","0.75003596935654","0.74323198974609","0.72553597311401","0.72874765638892","0.74652197293409","0.73710918360551","0.73710918360551","0.72780465307426","0.74555596955999","0.75516832987467","0.73739968023491","0.75225001729329","0.73455003376643","0","0","0","0","0.73579501690865","0.71806503381729","0","0","0.75695939984474","0.71075999348958","0.72691973369433","0.71834755059617","0.72544612318598","0.71513171672592","0.70174231033738","0.71885796051852","0.72844998270671","0.70273996697108","0.7003893149821","0.71747194861857","0.72580318829422","0.68985541467056","0.72650984632823","0.71108866949844","0.72066396385447","0.71208467965317","0.70204299534829","0.72259059242414","0.71992197414207","0.70278099032624","0.70150998368263","0.72375300326347","0.71059581469777","0.69866731875038","0.72382452164536","0.70675320471458","0.71878796906662","0.71023101800982","0.63880153714574","0.64057105190779","0.63111899441179","0.63111899441179","0.70767184284115","0.71619796063932","0.7259","0.67466000814438","0.71892796906026","0.71036935134633","0.70996818973637","0.70996818973637","0.69794298710219","0.72347750345866","0.70090865536817","0.70090865536817","0.68812000325521","0.71392451978334","0.72616917012533","0.68003608131196","0.70937330014547","0.71791995030721","0.72468666014671","0.70075831703345","0.71346801301829","0.69627602949524","0.70844800649643","0.70674501624107","0.71880197419294","0.6931305392348","0.69155101279322","0.72399410611648","0.68027700393963","0.67155547083251","0.67964000075022","0.66221330956141","0.71821396396573","0.7096638462642","0.70825284454314","0.7116660753788","0.72235832468669","0.68836502417882","0.67975550177685","0.71761528993053","0.68588001302083","0.71160052986177","0.70140066036161","0.70140066036161","0.72235832468669","0.68836502417882","0.67975550177685","0.71761528993053","0.727274168396","0.68962703823706","0.69933698039659","0.70786551288954","0.71066527370949","0.69873567624633","0.7088476762015","0.69176702598699","0.69225305567296","0.70934570660845","0.71726195717303","0.68310665690104","0.690093030852","0.71565196579107","0.70862634624036","0.69155102927271"
"12:55","0.73645898990567","0.74355734902789","0.73641847683035","0.72232432320499","0.72713498308659","0.74486996617317","0.73564285361576","0.73564285361576","0.72658831643263","0.74076565314611","0.73587801350911","0.72169244368769","0.75223585408529","0.73453620381006","0","0","0","0","0.73443934345627","0.71674202716319","0","0","0.75315667012532","0.71062547669016","0.72278750342954","0.71251089704234","0.71730006695582","0.71045234008789","0.70126401038106","0.71836799472046","0.725149168396","0.69955565206305","0.69905001626015","0.7160999674797","0.73127342426453","0.69718139183324","0.71320555529703","0.70808686818027","0.71688395548121","0.70834967112414","0.69751931544049","0.723038331604","0.71912396392441","0.7020019803346","0.70196058855476","0.72074786169192","0.70721536140569","0.69869466209284","0.71105452149328","0.69229769769319","0.71622462415015","0.70938719647757","0.6247763451643","0.63357600372378","0.63095332485835","0.63095332485835","0.70473918286165","0.71322996761004","0.72343498789469","0.67236899686591","0.71665995890935","0.708128341163","0.70749201963552","0.70749201963552","0.69611165047487","0.72157916666667","0.69757398544248","0.69757398544248","0.68774664713542","0.71181778962345","0.72350582987467","0.67924431461147","0.69400286966495","0.71793394688861","0.71447345972176","0.70079930702273","0.71356483959929","0.69637052290789","0.70883626952718","0.7020693427124","0.71731379876963","0.69005252425829","0.68970151929792","0.71694894321779","0.67034879853983","0.66511168691044","0.6688895954112","0.66192198550908","0.71324396419144","0.7064512030927","0.70821136311722","0.70138520361404","0.71129666991234","0.68917503245672","0.67887335760117","0.69777870613352","0.68157333170573","0.70713234789467","0.70086765703742","0.70086765703742","0.71129666991234","0.68917503245672","0.67887335760117","0.69777870613352","0.72308082987467","0.68735213978087","0.69695898545678","0.70545851790015","0.70405483853607","0.69041701768366","0.7089445196689","0.69186153587914","0.69138903585688","0.7084603529911","0.71677195719528","0.68263999023438","0.67973640812454","0.71551196579742","0.70386767608706","0.68690702575811"
"13:00","0.73493473720118","0.74022199031003","0.73484600341797","0.71734965331745","0.7227343398784","0.74036199030367","0.73053835012118","0.73053835012118","0.72210565988","0.73971797666104","0.74065598687235","0.71773098347829","0.7486375","0.73102251679897","0","0","0","0","0.73121616996098","0.71359652042325","0","0","0.75840534383138","0.70725708318481","0.72217092856127","0.71024828220482","0.72421417185465","0.70717385465018","0.6969179954675","0.71391597954178","0.72350583852132","0.69797032210318","0.69400285432402","0.7161699589316","0.73057273820445","0.69651337181994","0.72160749308268","0.70462850943788","0.71493796924146","0.70642685125573","0.69635764045938","0.7150404133365","0.71517596239471","0.69814797875595","0.70462851788107","0.72160750172933","0.7092066699028","0.69563331715266","0.71501233732554","0.69293361611595","0.7118809773159","0.70508501620293","0.62452781916666","0.63332397736327","0.61838439206117","0.62016135700064","0.70453168285688","0.71301996761958","0.72371832987467","0.67263233823872","0.71391596245194","0.70541701114464","0.70447635458819","0.70447635458819","0.69255831722418","0.71789583333333","0.70002917887891","0.69663098212783","0.68645333658854","0.71219535307693","0.723236668396","0.67558814793193","0.69415479806188","0.71282395566559","0.71938199463781","0.69727330877304","0.71363400626755","0.69643802291107","0.70703305628611","0.70195866928863","0.72640162464752","0.68736603731537","0.68596203395335","0.719836668396","0.66111133122237","0.65241250610351","0.65736200102854","0.65736200102854","0.71336996760368","0.70487751619816","0.70533401452001","0.70023519508184","0.70576285292912","0.6887565357329","0.6784651780715","0.70079442297707","0.68541002936554","0.70757503314654","0.69731431544526","0.69731431544526","0.70576285292912","0.6887565357329","0.6784651780715","0.70079442297707","0.72220249481201","0.69501368852501","0.69438964551004","0.70285784441916","0.70650917891388","0.69464931550725","0.70386768453026","0.68690703399785","0.68698803894552","0.70395068959808","0.71213796936862","0.68331337154051","0.68441492271512","0.71328597102547","0.70677331462784","0.69151922105675"
